"feature"	"metadata"	"effect_size"	"pval"	"qval"	"error"	"associations"
"bac16SV4_L100_Nextseq_09160"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09160"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09188"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09188"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09204"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09204"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09209"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09209"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09210"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09210"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09211"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09211"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09464"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09464"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09477"	"day"	-0.68002924922259	0.156796482176591	0.964326214566384	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09477"	"read_depth"	-0.228771801759198	0.590842771046104	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09529"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09529"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09533"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09533"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09634"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09634"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09658"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09658"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09668"	"day"	-0.557367825431966	0.142310922475919	0.922466697484929	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09668"	"read_depth"	0.051250237340827	0.759952647078312	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09670"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09670"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09719"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09719"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09747"	"day"	0.398760891965248	0.23587678419443	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09747"	"read_depth"	-0.138620595745452	0.686446878996277	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09910"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09910"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09920"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_09920"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10084"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10084"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10127"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10127"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10133"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10133"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10162"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10162"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10210"	"day"	-0.295130922043846	0.400421319403394	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10210"	"read_depth"	0.424257203682238	0.423837773375216	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10325"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10325"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10335"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10335"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10391"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10391"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10480"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10480"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10494"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10494"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10512"	"day"	-1.57365821076766	0.102894184258727	0.795811209325127	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10512"	"read_depth"	1.07833940769323	0.308439575505588	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10576"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10576"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10602"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10602"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10607"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10607"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10609"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10609"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10633"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10633"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10637"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10637"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10645"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10645"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10711"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10711"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10886"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_10886"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11005"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11005"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11006"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11006"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11118"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11118"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11193"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11193"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11225"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11225"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11280"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11280"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11343"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11343"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11391"	"day"	-0.397627398479724	0.190315153175364	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11391"	"read_depth"	0.710185024458602	0.130860311436862	0.894094235979423	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11515"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11515"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11612"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11612"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11641"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11641"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11642"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11642"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11762"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11762"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11773"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11773"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11840"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11840"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11859"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11859"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11880"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11880"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11888"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11888"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11901"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11901"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11904"	"day"	0.123836827785965	0.879444167892855	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11904"	"read_depth"	0.361893333921533	0.7996691929768	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11941"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11941"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11956"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11956"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11959"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11959"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11960"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_11960"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12405"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12405"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12409"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12409"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12412"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12412"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12421"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12421"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12447"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12447"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12452"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12452"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12473"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12473"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12476"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12476"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12558"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12558"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12634"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12634"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12655"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12655"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12689"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12689"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12719"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12719"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12720"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12720"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12725"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12725"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12731"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12731"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12817"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12817"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12836"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12836"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12913"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12913"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12956"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12956"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12989"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12989"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12990"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12990"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12991"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12991"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12992"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_12992"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13043"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13043"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13283"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13283"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13290"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13290"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13313"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13313"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13316"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13316"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13345"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13345"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13403"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13403"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13430"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13430"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13456"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13456"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13476"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13476"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13500"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13500"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13518"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13518"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13545"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13545"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13548"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13548"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13549"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13549"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13575"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13575"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13639"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13639"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13640"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13640"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13646"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13646"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13647"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13647"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13722"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13722"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13751"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13751"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13754"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13754"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13769"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13769"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13822"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13822"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13886"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13886"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13889"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_13889"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14027"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14027"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14105"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14105"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14388"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14388"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14391"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14391"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14394"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14394"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14457"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14457"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14462"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14462"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14463"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14463"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14513"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14513"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14514"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14514"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14522"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14522"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14581"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14581"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14730"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14730"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14819"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14819"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14857"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14857"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14914"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14914"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14915"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14915"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14972"	"day"	-0.78626568262684	0.040105654175757	0.431863482819671	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_14972"	"read_depth"	1.36697765734325	0.0175217338828411	0.228852613465097	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15019"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15019"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15022"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15022"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15024"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15024"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15026"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15026"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15027"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15027"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15028"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15028"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15062"	"day"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15062"	"read_depth"	NA	1	1	"sensitivity failed"	"abundance"
"bac16SV4_L100_Nextseq_15075"	"day"	NA	1	1	"sensitivity failed"	"abundance"
